GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.714435,0.6573276995999999,0.022115998291117,0.029120568841442,0.0030563873320784,0.0035665875505905,0.0354686108421819,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.707551,0.6210953296,0.3222179562964535,0.2403325356902261,0.1798005990885502,0.1744583542804151,0.3138798815769711,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.680068,0.5620948696,0.6131424606098678,0.4107426169526464,0.1848886108889238,0.1789138303419207,0.5097565432128455,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.694242,0.5284292648000001,0.0661169211473741,0.006839641032178,0.0025165113557732,0.0020714978390107,0.0088708363252243,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.6921010000000001,0.4805211126,0.9616,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.712359,0.5531786244,0.0155556911057069,0.0104608255738684,0.0005764417728824,0.0007912555956188,0.0138072138965773,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.6901609999999999,0.6887994637999999,0.6650381049854106,0.7010410831525631,0.7010410831525621,0.6983690121745684,0.7039574989030036,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.671643,0.6693613452,0.7214515433583988,0.6141563028502921,0.6141563028502928,0.6107395531944938,0.6688986150393859,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.659643,0.6717604092,0.7010856979082107,0.5710931241288174,0.5710931241288182,0.5704914368205198,0.6926873630672506,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.673661,0.7031151088,0.6807570595642521,0.7527158243881541,0.7527158243881541,0.7533819003596267,0.7468168917228628,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.651988,0.6468846114,0.6851758766862894,0.7538019539704132,0.7538019539704137,0.753626156688716,0.6319026087870454,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.673488,0.642414514,0.6972829130114822,0.5876958168955423,0.5876958168955423,0.5872641790197151,0.6403181149603799,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.653626,0.693414904,0.7509148912061949,0.7303133578892577,0.7303133578892583,0.7311743144038952,0.6349097332466399,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.706296,0.7228312658,0.7918882685842741,0.7786898211300112,0.7786898211300118,0.779252936502556,0.6811245538177387,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.655049,0.5898195528000001,0.4982273093303069,0.8099897519861702,0.8099897519861714,0.810005296264051,0.6786871173824853,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6754399999999999,0.7022950656,0.7443842672599077,0.5905476635109846,0.590547663510982,0.5884133559826373,0.6708238831861779,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.666866,0.6692538492,0.5043734051591403,0.7416328175972348,0.7416328175972366,0.742054084272388,0.673194947235813,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.686895,0.6706075504,0.4360577946020614,0.7830559060653698,0.7830559060653705,0.783414553639558,0.7102573613191446,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.683469,0.6190418477999999,0.7166728638005859,0.5356254553883494,0.5356254553883497,0.5371547763132823,0.6553288723752527,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.67295,0.6374446913999999,0.5032607767460776,0.230652382803953,0.2306523828039547,0.2354029065393555,0.6652629177683577,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6523479999999999,0.6288542416,0.8357693904681207,0.7312224218936921,0.7312224218936928,0.731098487162427,0.6831596482588549,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.615057,0.6275424000000001,0.5150335775668528,0.4450878246366892,0.4450878246366889,0.4398571576186994,0.5939989568738852,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6552020000000001,0.6524333808,0.7501787833749847,0.5375177329186581,0.53751773291866,0.5379663593383166,0.69177778453592,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.680971,0.684205679,0.9208274545779817,0.902018860949409,0.902018860949409,0.8991924685493875,0.6899735706605682,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.686179,0.698490426,0.8069652904694165,0.9722578364658908,0.9722578364658908,0.9725278834189344,0.7081583243796113,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.674608,0.67677807,0.6583750194954945,0.0,0.0,0.0,0.6715171479744424,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6579189999999999,0.682659854,0.7858491778446408,0.4835280520200102,0.4835280520200061,0.4814862937265762,0.6605445537782374,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.7185060000000001,0.7253366924,0.4900255034549087,1.0,1.0,1.0,0.7321800061062124,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.619955,0.5997763410000001,0.4912408412950284,0.8743355042883832,0.8743355042883807,0.8758428330975656,0.6554661147666394,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.705928,0.7299444468,0.8531420769713309,1.0,1.0,1.0,0.7160888262723135,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6995060000000001,0.7567058618,0.9126549647765334,1.0,1.0,1.0,0.7397194410775149,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6517890000000001,0.633876392,0.7712292078112991,1.0,1.0,1.0,0.6299143043994342,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6636350000000001,0.6694857296000001,0.6319516977753641,0.5498688236403142,0.5498688236403159,0.5505670856942608,0.662576196673552,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.688904,0.7101761661999999,0.3225413414490934,0.9773337417858352,0.977333741785836,0.9788773152951924,0.6805274270638597,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.709377,0.6767055907999999,0.5630987149422554,0.2303217223777069,0.2303217223777037,0.2422020768431469,0.7014210909692179,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.631142,0.5759791919999999,0.7240106774496118,1.0,1.0,1.0,0.6098878662144557,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6635489999999999,0.6173007318,0.6277384279551717,0.6686927597244362,0.6686927597244373,0.6690751180928703,0.6684531135691706,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.663543,0.6587923871999999,0.6515516906231251,0.6812543958906967,0.6812543958906967,0.6812032973497337,0.6810161781344414,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.680658,0.6816406792,0.6497588760365276,0.6690184632484182,0.6690184632484182,0.6690804036470747,0.6687813247653704,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6469159999999999,0.6272412962,0.6212385396676166,0.641950064125362,0.641950064125362,0.6416751849292771,0.6417105083528973,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.664424,0.6362437054000001,0.6325945359895999,0.6812423823990521,0.6812423823990521,0.6810626611717709,0.6810042131887656,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.688663,0.702111352,0.7283537739438831,0.7233190473199912,0.7233190473199916,0.7229887825258813,0.7230819029856507,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.63567,0.578992256,0.5538661381233595,0.594066111132668,0.594066111132668,0.5941131674609607,0.5938228063673442,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.706555,0.75159368,0.7252641077434727,0.7195758045685634,0.7195758045685638,0.7202146171493767,0.7193365852477751,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6969489999999999,0.7042540234,0.672925350534721,0.6687751178849588,0.6687751178849582,0.6688983212238518,0.6685350413082545,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.640687,0.6731915488,0.6561845775349837,0.6480681540458555,0.6480681540458555,0.6481765128971848,0.647826746806847,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.650104,0.5717577486000001,0.5704141454801986,0.5378575940203909,0.6765963085578169,0.6730840465923774,0.7174777770553846,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.645742,0.553579877,0.5496305181246262,0.5015379279001912,0.6500237209235563,0.6490177057784168,0.6591399261666518,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.677186,0.6798662314,0.6721920975139914,0.5154248343979386,0.68675762415306,0.6848334823271011,0.6846576048535331,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.68857,0.6371253948,0.642250432552823,0.5217302764985875,0.7000668506442838,0.6972199494364917,0.7128088523255098,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.688592,0.5871926122,0.5912788236064734,0.543712063516967,0.6860152061298179,0.6887071590380272,0.7200051199378985,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6780010000000001,0.6853528678,0.6612986740921165,0.5139290984264893,0.6752255688615797,0.673872764926154,0.6619784289398598,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.700888,0.5866124214,0.5629503959100033,0.4897149286621152,0.6723481638994974,0.6693804670835762,0.6504484852818058,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.697928,0.5859059458,0.584931950872374,0.527110569488453,0.6770660230511469,0.6737607192431972,0.6867289196810806,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.658679,0.5841663442,0.6052675400224057,0.478547513279926,0.6323710943652011,0.6289152927600183,0.6454463077119225,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.669233,0.4317799014,0.4324260238020774,0.5149705273432291,0.689012786167896,0.688767858101947,0.6982308111353405,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6573869999999999,0.439749199,0.4479187469335148,0.4900050063273007,0.6332188673244683,0.6325197294919664,0.6789025216045286,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.688665,0.71349833,0.7090550357890728,0.5322877314460284,0.6807134804720292,0.6801219352410789,0.7248154757210519,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.66078,0.6752984738000001,0.7202940110368338,0.5166145349550134,0.6922048185866306,0.6900103912805563,0.69540372471911,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.679909,0.5572063584,0.5590480478192084,0.5272686324713437,0.6687944102057282,0.6668216077932642,0.7112897591107288,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.682134,0.6332308900000001,0.6415394098501224,0.5578355935559299,0.7105548698848239,0.7071373441367891,0.7230830728389277,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.632039,0.6597236822000001,0.6386647804205585,0.5014941930074466,0.6451501014672975,0.6415817641945534,0.6701164227857781,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6482140000000001,0.5664630522,0.5520055463225512,0.4930131294332575,0.6397795942844391,0.6353465946657882,0.6722397233718396,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.68743,0.6918648145999999,0.6715478224784588,0.5349002840956919,0.7008627710054165,0.6982014019598304,0.6906987806077554,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.676433,0.5747042522,0.566762090300553,0.5009498233049672,0.6673034055683105,0.6665514270446055,0.6965420317208311,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.712767,0.5152007244,0.4844272394475384,0.5171423154930136,0.6853504273601765,0.6873287072676773,0.6979269199640503,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.7105670000000001,0.673895658,0.7578503770594425,0.7553864057167857,0.755386405716785,0.7552101084156035,0.7540384228355701,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.716618,0.6897249818,0.9939136586382442,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.692442,0.6796478012,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.70858,0.6952376579999999,0.7235295793366916,0.7238653695179555,0.7238653695179555,0.7240586025641162,0.7231614725808139,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.755108,0.7332454320000001,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.715942,0.7034146088000001,0.0878220735726991,0.0892489159180338,0.0892489159180354,0.0886504061284618,0.0944954631745928,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.731097,0.7356278783999999,0.9412091186116688,0.9946261947893096,0.9946261947893094,0.9677523040035748,0.945545453934246,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.702823,0.7171419672,0.2782810682051082,0.3454129074327854,0.3454129074327854,0.2597159808231687,0.3492892508152844,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.72993,0.6677502912,0.0079980475773099,0.0063761852671814,0.0063761852671815,0.0063270238329247,0.0063960537684982,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.657405,0.6527877914,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.67998,0.6628600873999999,0.7694065165830561,0.2708129191889791,0.270812919150351,0.2677807652165081,0.2866387707920976,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.735233,0.72531332,0.0781572690454821,0.0153670189091654,0.0153670189091649,0.0154149868419452,0.0152429474671375,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.699008,0.697313816,0.0290812791845721,0.0277635613740493,0.0277635613740493,0.0278205797604659,0.0275094016056715,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6942020000000001,0.6222412960000001,0.2774789649251144,0.1659410585375576,0.1659410585375583,0.1509402672337601,0.1691680486188453,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.722021,0.7081995591999999,0.0535183695592186,0.0414383071762945,0.0414383071754107,0.041222308718187,0.0412319942084434,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.705132,0.730479253,0.5791430145134768,0.4117921735648951,0.4117921735648963,0.4100246440511997,0.4200650041010615,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6949029999999999,0.6496486400000001,0.0950487329176662,0.085760975074027,0.0857609750740273,0.085649316370995,0.0856102064007126,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.739471,0.7187479670000001,1.0,0.9294426826011783,0.9294426826011783,0.9345142500523624,0.987175995255871,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.7364069999999999,0.7134165256,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.745524,0.7505226441999999,0.9681061118352764,0.8119525007386303,0.8119525007386302,0.8124388178773924,0.8261911104768157,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.710833,0.7033104189999999,0.022946884317337,0.0169664174561201,0.0169664174561207,0.0170518377870563,0.0167289830580063,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.705622,0.6561320522,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.732232,0.7379786535999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.735432,0.7087751026,0.8167013751185467,0.2729889351716818,0.2729889351716818,0.2202408863746541,0.2959437592830742,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.744479,0.7624966912,1.0,0.9031244606152804,0.9031244606152804,0.8804664937524812,0.9930609553056832,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7435,0.7323658399999999,0.2134808868788228,0.2159794882872467,0.2159794882872465,0.2105350149492491,0.2159347111772325,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.76671,0.7642054363999999,0.7246548779832649,0.3258596824135846,0.3258596824135847,0.3236587786585406,0.3388202712001265,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7248479999999999,0.7098927466,0.0608824773315926,0.0596725774165322,0.059672577416532,0.0594123025256324,0.0594386990603483,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.703014,0.7329443680000001,0.0054488473821062,0.0010946901324577,0.0010946901324569,0.0010576714760061,0.0008471909714282,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.72065,0.684900098,0.1301907901489078,0.1298484402209681,0.1298484402209681,0.1300168187421465,0.1292812369466823,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.708395,0.6967301932000001,0.0007407876557056,0.0003121041621739,0.0003121041621738,0.0003266343479408,5.683330398401724e-05,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7320979999999999,0.7483249455999998,0.9390177327645172,0.4412346444537739,0.4412346444537742,0.3340328011892312,0.4701112572278266,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.723388,0.7022661816,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.6757029999999999,0.69025019,1.0,0.4248682189092986,0.4248682189092986,0.4076624110202985,0.4556796780885029,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.6675369999999999,0.631929024,1.0,0.4976164250281815,0.4976164252445353,0.4483201601329379,0.5798772634616475,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.701926,0.6951408176,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.702086,0.6314729483999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.720042,0.7425476823999999,0.2618420923592085,0.2563025601510744,0.2563025601510745,0.2562968375501133,0.2541800396506959,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.720398,0.6850184784,0.6534315485031121,0.3754011795888249,0.3754011796939565,0.3585285154422709,0.3880627851994334,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.694896,0.6903833904000001,0.2932354041091181,0.1957590182544837,0.1957590182836434,0.1960223194636027,0.1978641628952915,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.658708,0.6413496908,0.6293500891408872,0.631221104001414,0.6312211040014132,0.6306410897078281,0.6309823012019313,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.672539,0.7218792247999999,0.7602226810424195,0.7090687140418692,0.7090687140418706,0.7090974285700107,0.7088317852334844,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.681198,0.6464676410000001,0.6930491012732273,0.7019353427721421,0.701935342772141,0.7027534234085366,0.7016975574093476,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.669467,0.6365384152,0.6356921246261329,0.6440766800345881,0.6440766800345882,0.6440804462470855,0.6438355571517714,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6693,0.6399005036000001,0.6219160468953571,0.6276406450669704,0.6276406450669704,0.627930541283705,0.627398860201214,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.660651,0.6646978902,0.6342634786849664,0.6490435188139065,0.6490435188139065,0.6486411378537479,0.6488022004175944,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.64247,0.6501712240000002,0.5998632245793343,0.6210296723752676,0.6210296723752676,0.6211948829423405,0.6207849103163594,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.693407,0.694626248,0.6669178624588679,0.7109781978082172,0.710978197808218,0.7103570119322309,0.7107414165975827,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.651253,0.6804811285999999,0.6253634285353407,0.6474703692778271,0.6474703692778272,0.6473086260750075,0.6472282419522043,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.657948,0.6264133182,0.6505116413892926,0.6674017545990616,0.6674017545990621,0.6673737192747374,0.6671630820844481,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.635254,0.664600772,0.6517146613752802,0.7734109296287118,0.7734109296287118,0.7733512445785907,0.6388904108478938,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.658189,0.6435068960000001,0.481902942499588,0.5451377792579472,0.5451377792579473,0.5458355801015635,0.6975353344701529,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.668516,0.6662597872,0.6877530093480739,0.8443990722883821,0.8443990722883821,0.8440224242269536,0.7015193272316707,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6756939999999999,0.6789603172,0.651348320862319,0.6444054383622486,0.6444054383622497,0.6435599669980903,0.6452456267719676,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.666169,0.7130284143999999,0.5318127917772927,0.6605344158640191,0.6605344158640192,0.6587173351041604,0.6129795901550904,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
