Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2784688024545296,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.22815,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.15478301453436472,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.1385,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.34017157321146657,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.343281,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1085710372436874,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.208516,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2374060099636707,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.313961,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.15279889768729224,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.15325999999999998,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.45341690846031374,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.266851,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.09417960122127696,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.308456,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.13013736845912308,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.32511599999999996,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5736760912717364,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.3215,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.6241940167500457,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.474917,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3116185552190117,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.561257,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3000222584557867,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.372131,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5701195902612408,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.28374099999999997,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.6443703275114154,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.5471550000000001,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2502125383129853,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.567262,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.231532845569868,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.46323500000000006,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3361949294973665,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.514632,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.22595472049529103,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.687261,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2226240561195033,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.651174,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.33802673033412295,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.720119,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2584965035565279,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.567579,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4709866478303053,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.631371,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.37346026583908465,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.630777,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4067331053699077,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.474783,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.48896532282781496,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.565411,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4352595140132613,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.569719,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3895007669813765,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.764912,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.20038381684515533,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.003692,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00144457715672186,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,6.694067560300154e-5,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1.58e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00101990440381639,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,2.6e-5,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.00242199999999999,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
